InvestorID,FundID,NetUnits,NetInvested,LatestNAV,FundName,Category,ExpenseRatio,InvestorName,AnnualIncome,RiskProfile,CurrentValue
I101,F101,150,3825.0,29.6,Blue Chip Growth,Equity,1.2,Arun Kumar,900000.0,Moderate,4440.0
I102,F102,200,6550.0,19.2,Corporate Bond,Debt,0.7,Priya Sharma,900000.0,Moderate,3840.0
I103,F103,120,4944.0,36.25,Balanced Advantage,Hybrid,1.0,Infosys Ltd,3500000.0,High,4350.0
I104,F104,300,8580.0,23.7,Large Cap Opportunities,Equity,1.2,Rahul Verma,900000.0,Moderate,7110.0
I105,F105,250,8950.0,43.0,Mid Cap Growth,Equity,1.2,Sneha Reddy,900000.0,Moderate,10750.0
I106,F106,500,11200.0,25.3,Small Cap Discovery,Equity,1.2,TCS Ltd,3500000.0,High,12650.0
I107,F107,175,8557.5,52.1,Flexi Cap Wealth,Equity,1.2,Manoj Singh,900000.0,Moderate,9117.5
I108,F108,400,12100.0,34.4,Value Discovery,Equity,1.2,Anjali Nair,900000.0,Moderate,13760.0
I109,F109,275,15290.0,59.2,Focused Equity,Equity,1.2,Wipro Ltd,3500000.0,High,16280.0
I110,F110,150,9120.0,64.0,Dividend Yield,Equity,1.2,Karthik Raj,900000.0,Moderate,9600.0
I111,F101,325,8498.75,29.6,Blue Chip Growth,Equity,1.2,Meena Iyer,900000.0,Moderate,9620.0
I112,F102,180,6012.0,19.2,Corporate Bond,Debt,0.7,HCL Technologies,3500000.0,High,3456.0
I113,F103,220,9262.0,36.25,Balanced Advantage,Hybrid,1.0,Ajay Patel,900000.0,Moderate,7975.0
I114,F104,275,8181.25,23.7,Large Cap Opportunities,Equity,1.2,Nisha Gupta,900000.0,Moderate,6517.5
I115,F105,350,12915.0,43.0,Mid Cap Growth,Equity,1.2,Reliance Industries,3500000.0,High,15050.0
I116,F106,450,10710.0,25.3,Small Cap Discovery,Equity,1.2,Vikram Joshi,900000.0,Moderate,11385.0
I117,F107,125,6162.5,52.1,Flexi Cap Wealth,Equity,1.2,Deepa Menon,900000.0,Moderate,6512.5
I118,F108,600,18900.0,34.4,Value Discovery,Equity,1.2,Larsen & Toubro,3500000.0,High,20640.0
